Sun,4/1,35°/26°,0,0,Rather,cloudy,35°/26°
Mon,4/2,35°/25°,0,0,Mostly,sunny,35°/26°
Tue,4/3,35°/25°,0,0,Mostly,sunny,35°/26°
Wed,4/4,36°/25°,0,0,Mostly,sunny,and,very,warm,35°/27°
Thu,4/5,33°/25°,0,0,Clouds,and,sunshine,35°/27°
Fri,4/6,34°/25°,0,0,Partly,sunny,36°/27°
Sat,4/7,34°/26°,0,0,Mostly,sunny,36°/27°
Sun,4/8,34°/25°,0,0,Mostly,sunny,36°/27°
Mon,4/9,34°/25°,0,0,Abundant,sunshine,36°/27°
Tue,4/10,34°/26°,0,0,Mostly,sunny,36°/27°
Wed,4/11,34°/25°,0,0,Sunshine,and,some,clouds,36°/27°
Thu,4/12,34°/26°,0,0,Times,of,clouds,and,sun,36°/27°
Fri,4/13,35°/26°,0,0,Partly,sunny,36°/27°
Sat,4/14,35°/27°,0,0,Times,of,clouds,and,sun,36°/27°
Sun,4/15,35°/27°,0,0,Mostly,sunny,36°/27°
Mon,4/16,35°/27°,0,0,Sunshine,36°/27°
Tue,4/17,36°/26°,0,0,Plenty,of,clouds,36°/28°
Wed,4/18,36°/27°,0,0,Partial,sunshine,37°/28°
Thu,4/19,38°/27°,0,0,Mostly,sunny,and,very,warm,37°/28°
Fri,4/20,37°/27°,0,0,Sunny,and,very,warm,37°/28°
Sat,4/21,37°/27°,0,0,Mostly,sunny,and,very,warm,37°/28°
Sun,4/22,36°/27°,2,0,An,a.m.,t-storm;,partly,sunny,37°/28°
Mon,4/23,36°/28°,0,0,Partly,sunny,37°/28°
Tue,4/24,37°/28°,0,0,Partly,sunny,and,very,warm,37°/28°
Wed,4/25,37°/27°,0,0,Partly,sunny,37°/28°
Thu,4/26,38°/28°,0,0,Mostly,sunny,and,very,warm,37°/28°
Fri,4/27,38°/28°,0,0,Mostly,sunny,and,very,warm,37°/28°
Sat,4/28,38°/29°,0,0,Partly,sunny,and,very,warm,37°/28°
Sun,4/29,39°/28°,0,0,Mostly,sunny,and,very,warm,38°/28°
Mon,4/30,38°/27°,0,0,Very,warm,with,some,sun,38°/28°

Tue,5/1,37°/26°,0,0,Mostly,sunny,and,very,warm,38°/29°
Wed,5/2,37°/26°,0,0,Sunny,38°/29°
Thu,5/3,37°/27°,0,0,Mostly,sunny,38°/29°
Fri,5/4,38°/27°,0,0,Sunny,38°/29°
Sat,5/5,37°/27°,0,0,Mostly,sunny,38°/29°
Sun,5/6,37°/27°,0,0,Mostly,sunny,38°/29°
Mon,5/7,38°/27°,0,0,Sunshine,and,very,warm,38°/29°
Tue,5/8,38°/28°,0,0,Sunshine,38°/29°
Wed,5/9,38°/29°,0,0,Mostly,sunny,38°/29°
Thu,5/10,39°/30°,0,0,Mostly,sunny,and,very,warm,38°/29°
Fri,5/11,40°/30°,0,0,Mostly,sunny,and,very,warm,38°/29°
Sat,5/12,40°/29°,0,0,Partly,sunny,and,very,warm,38°/29°
Sun,5/13,39°/28°,0,0,Partly,sunny,and,very,warm,39°/29°
Mon,5/14,40°/27°,0,0,Partly,sunny,and,very,warm,39°/29°
Tue,5/15,38°/27°,8,0,A,thunderstorm,in,the,area,39°/29°
Wed,5/16,38°/28°,10,0,A,shower,and,t-storm,around,39°/29°
Thu,5/17,37°/27°,8,0,Couple,of,thunderstorms,39°/29°
Fri,5/18,37°/27°,5,0,A,shower,and,t-storm,around,39°/29°
Sat,5/19,38°/28°,0,0,Sun,and,some,clouds,39°/29°
Sun,5/20,38°/27°,2,0,Sun,and,some,clouds,39°/29°
Mon,5/21,38°/27°,0,0,Mostly,sunny,39°/29°
Tue,5/22,38°/28°,0,0,Partly,sunny,39°/29°
Wed,5/23,38°/28°,0,0,Partly,sunny,39°/29°
Thu,5/24,38°/28°,0,0,Mostly,sunny,and,very,warm,39°/29°
Fri,5/25,38°/29°,0,0,Mostly,sunny,39°/29°
Sat,5/26,39°/30°,0,0,Mostly,sunny,and,very,warm,39°/29°
Sun,5/27,40°/29°,0,0,Partly,sunny,and,very,warm,39°/29°
Mon,5/28,39°/29°,0,0,Very,warm,with,clouds,and,sun,39°/29°
Tue,5/29,39°/29°,0,0,Very,warm,with,clouds,and,sun,39°/29°
Wed,5/30,40°/29°,0,0,Mostly,sunny,and,very,warm,39°/29°
Thu,5/31,40°/29°,0,0,Partly,sunny,and,very,warm,38°/29°
